0.00000000 5.82409382
0.03769910 5.80840801
0.07539820 5.76195417
0.11309700 5.68541596
0.15079600 5.57991412
0.18849600 5.44697376
0.22619500 5.28849614
0.26389400 5.10669437
0.30159300 4.90404618
0.33929200 4.68323568
0.37699100 4.44708531
0.41469000 4.19849931
0.45238900 3.94039385
0.49008800 3.67564559
0.52778800 3.40702825
0.56548700 3.13718951
0.60318600 2.86857662
0.64088500 2.60342757
0.67858400 2.34374210
0.71628300 2.09126650
0.75398200 1.84748441
0.79168100 1.61362259
0.82938000 1.39065014
0.86708000 1.17929297
0.90477900 0.98006149
0.94247800 0.79325145
0.98017700 0.61897960
1.01788000 0.45718928
1.05558000 0.30772833
1.09327000 0.17032158
1.13097000 0.04454063
1.16867000 -0.07003292
1.20637000 -0.17389232
1.24407000 -0.26756545
1.28177000 -0.35159655
1.31947000 -0.42653758
1.35717000 -0.49293799
1.39487000 -0.55133776
1.43257000 -0.60225957
1.47027000 -0.64620668
1.50796000 -0.68365671
1.54566000 -0.71508108
1.58336000 -0.74090881
1.62106000 -0.76155363
1.65876000 -0.77740532
1.69646000 -0.78883318
1.73416000 -0.79618855
1.77186000 -0.79980258
1.80956000 -0.79998978
1.84726000 -0.79704767
1.88496000 -0.79126210
1.92265000 -0.78290115
1.96035000 -0.77222483
1.99805000 -0.75947700
2.03575000 -0.74489013
2.07345000 -0.72868513
2.11115000 -0.71107463
2.14885000 -0.69225500
2.18655000 -0.67241632
2.22425000 -0.65173524
2.26195000 -0.63037963
2.29965000 -0.60850527
2.33734000 -0.58625718
2.37504000 -0.56376982
2.41274000 -0.54116944
2.45044000 -0.51856917
2.48814000 -0.49607525
2.52584000 -0.47377925
2.56354000 -0.45176940
2.60124000 -0.43011981
2.63894000 -0.40889773
2.67664000 -0.38816173
2.71434000 -0.36796290
2.75204000 -0.34834303
2.78973000 -0.32933781
2.82743000 -0.31097579
2.86513000 -0.29327975
2.90283000 -0.27626471
2.94053000 -0.25994302
2.97823000 -0.24431845
3.01593000 -0.22939532
3.05363000 -0.21516756
3.09133000 -0.20163173
3.12903000 -0.18877616
3.16673000 -0.17658792
3.20442000 -0.16505395
3.24212000 -0.15415596
3.27982000 -0.14387564
3.31752000 -0.13419158
3.35522000 -0.12508330
3.39292000 -0.11652829
3.43062000 -0.10850304
3.46832000 -0.10098401
3.50602000 -0.09394897
3.54372000 -0.08737301
3.58142000 -0.08123294
3.61911000 -0.07550580
3.65681000 -0.07016864
3.69451000 -0.06519914
3.73221000 -0.06057584
3.76991000 -0.05627769
3.80761000 -0.05228446
3.84531000 -0.04857676
3.88301000 -0.04513595
3.92071000 -0.04194438
3.95841000 -0.03898495
3.99611000 -0.03624177
4.03380000 -0.03369969
4.07150000 -0.03134436
4.10920000 -0.02916235
4.14690000 -0.02714085
4.18460000 -0.02526828
4.22230000 -0.02353325
4.26000000 -0.02192559
4.29770000 -0.02043573
4.33540000 -0.01905454
4.37310000 -0.01777377
4.41080000 -0.01658567
4.44850000 -0.01548322
4.48619000 -0.01445970
4.52389000 -0.01350907
4.56159000 -0.01262573
4.59929000 -0.01180445
4.63699000 -0.01104053
4.67469000 -0.01032946
4.71239000 -0.00966736
4.75009000 -0.00905043
4.78779000 -0.00847531
4.82549000 -0.00793886
4.86319000 -0.00743820
4.90088000 -0.00697072
4.93858000 -0.00653398
4.97628000 -0.00612578
5.01398000 -0.00574407
5.05168000 -0.00538695
5.08938000 -0.00505273
5.12708000 -0.00473980
5.16478000 -0.00444670
5.20248000 -0.00417209
5.24018000 -0.00391472
5.27788000 -0.00367344
5.31557000 -0.00344719
5.35327000 -0.00323499
5.39097000 -0.00303591
5.42867000 -0.00284914
5.46637000 -0.00267387
5.50407000 -0.00250939
5.54177000 -0.00235500
5.57947000 -0.00221009
5.61717000 -0.00207405
5.65487000 -0.00194635
5.69257000 -0.00182647
5.73027000 -0.00171393
5.76796000 -0.00160828
5.80566000 -0.00150910
5.84336000 -0.00141600
5.88106000 -0.00132860
5.91876000 -0.00124657
5.95646000 -0.00116957
5.99416000 -0.00109730
6.03186000 -0.00102948
6.06956000 -0.00096582
6.10726000 -0.00090609
6.14496000 -0.00085004
6.18265000 -0.00079745
6.22035000 -0.00074811
6.25805000 -0.00070181
6.29575000 -0.00065838
6.33345000 -0.00061764
6.37115000 -0.00057942
6.40885000 -0.00054357
