0 0.205519
0.0376991 0.203656
0.0753982 0.19808
0.113097 0.188835
0.150796 0.175992
0.188496 0.15965
0.226195 0.139935
0.263894 0.116998
0.301593 0.0910129
0.339292 0.0621779
0.376991 0.0307097
0.41469 -0.00315627
0.452389 -0.0391689
0.490088 -0.0770635
0.527788 -0.116565
0.565487 -0.157388
0.603186 -0.199244
0.640885 -0.241839
0.678584 -0.284879
0.716283 -0.328074
0.753982 -0.371135
0.791681 -0.413782
0.82938 -0.455743
0.86708 -0.496759
0.904779 -0.536581
0.942478 -0.574977
0.980177 -0.611731
1.01788 -0.646645
1.05558 -0.679539
1.09327 -0.710254
1.13097 -0.73865
1.16867 -0.76461
1.20637 -0.788036
1.24407 -0.808853
1.28177 -0.827006
1.31947 -0.842462
1.35717 -0.855206
1.39487 -0.865245
1.43257 -0.872603
1.47027 -0.877321
1.50796 -0.879459
1.54566 -0.879089
1.58336 -0.8763
1.62106 -0.871191
1.65876 -0.863872
1.69646 -0.854465
1.73416 -0.843098
1.77186 -0.829905
1.80956 -0.815028
1.84726 -0.798611
1.88496 -0.780799
1.92265 -0.761741
1.96035 -0.741584
1.99805 -0.720474
2.03575 -0.698554
2.07345 -0.675964
2.11115 -0.652842
2.14885 -0.629317
2.18655 -0.605515
2.22425 -0.581554
2.26195 -0.557547
2.29965 -0.533599
2.33734 -0.509807
2.37504 -0.48626
2.41274 -0.46304
2.45044 -0.440222
2.48814 -0.417872
2.52584 -0.396048
2.56354 -0.374801
2.60124 -0.354174
2.63894 -0.334206
2.67664 -0.314924
2.71434 -0.296353
2.75204 -0.278511
2.78973 -0.261408
2.82743 -0.245052
2.86513 -0.229445
2.90283 -0.214584
2.94053 -0.200463
2.97823 -0.18707
3.01593 -0.174394
3.05363 -0.162419
3.09133 -0.151125
3.12903 -0.140493
3.16673 -0.130501
3.20442 -0.121125
3.24212 -0.112342
3.27982 -0.104125
3.31752 -0.09645
3.35522 -0.0892905
3.39292 -0.0826207
3.43062 -0.0764148
3.46832 -0.0706475
3.50602 -0.0652937
3.54372 -0.060329
3.58142 -0.0557296
3.61911 -0.0514726
3.65681 -0.0475357
3.69451 -0.0438977
3.73221 -0.0405382
3.76991 -0.0374378
3.80761 -0.0345781
3.84531 -0.0319417
3.88301 -0.029512
3.92071 -0.0272736
3.95841 -0.0252119
3.99611 -0.0233132
4.0338 -0.0215649
4.0715 -0.0199551
4.1092 -0.0184726
4.1469 -0.0171073
4.1846 -0.0158496
4.2223 -0.0146909
4.26 -0.0136229
4.2977 -0.0126382
4.3354 -0.01173
4.3731 -0.0108918
4.4108 -0.010118
4.4485 -0.00940318
4.48619 -0.0087425
4.52389 -0.00813149
4.56159 -0.00756608
4.59929 -0.00704256
4.63699 -0.00655752
4.67469 -0.00610786
4.71239 -0.00569075
4.75009 -0.0053036
4.78779 -0.00494405
4.82549 -0.00460994
4.86319 -0.00429931
4.90088 -0.00401036
4.93858 -0.00374145
4.97628 -0.00349107
5.01398 -0.00325785
5.05168 -0.00304053
5.08938 -0.00283795
5.12708 -0.00264905
5.16478 -0.00247286
5.20248 -0.00230847
5.24018 -0.00215507
5.27788 -0.0020119
5.31557 -0.00187824
5.35327 -0.00175345
5.39097 -0.00163693
5.42867 -0.00152812
5.46637 -0.00142651
5.50407 -0.00133161
5.54177 -0.00124298
5.57947 -0.00116021
5.61717 -0.0010829
5.65487 -0.00101071
5.69257 -0.000943285
5.73027 -0.000880326
5.76796 -0.000821536
5.80566 -0.000766644
5.84336 -0.000715393
5.88106 -0.000667547
5.91876 -0.000622881
5.95646 -0.000581189
5.99416 -0.000542274
6.03186 -0.000505955
6.06956 -0.00047206
6.10726 -0.000440431
6.14496 -0.000410918
6.18265 -0.000383381
6.22035 -0.000357689
6.25805 -0.00033372
6.29575 -0.00031136
6.33345 -0.000290502
6.37115 -0.000271044
6.40885 -0.000252895
6.44655 -0.000235967
6.48425 -0.000220177
6.52195 -0.00020545
6.55965 -0.000191713
6.59734 -0.000178901
6.63504 -0.000166951
6.67274 -0.000155806
6.71044 -0.00014541
6.74814 -0.000135713
6.78584 -0.000126669
6.82354 -0.000118232
6.86124 -0.000110363
6.89894 -0.000103021
6.93664 -9.61731e-05
6.97434 -8.9784e-05
7.01203 -8.38233e-05
7.04973 -7.8262e-05
7.08743 -7.30731e-05
7.12513 -6.82313e-05
7.16283 -6.37132e-05
7.20053 -5.94969e-05
7.23823 -5.55622e-05
7.27593 -5.18899e-05
7.31363 -4.84623e-05
7.35133 -4.52631e-05
7.38903 -4.22767e-05
7.42673 -3.9489e-05
7.46442 -3.68865e-05
7.50212 -3.44567e-05
7.53982 -3.21882e-05
7.57752 -3.00701e-05
7.61522 -2.80923e-05
7.65292 -2.62454e-05
7.69062 -2.45207e-05
7.72832 -2.29101e-05
7.76602 -2.14058e-05
7.80372 -2.00009e-05
7.84142 -1.86887e-05
7.87911 -1.7463e-05
7.91681 -1.63181e-05
7.95451 -1.52487e-05
7.99221 -1.42496e-05
8.02991 -1.33163e-05
8.06761 -1.24444e-05
8.10531 -1.16299e-05
8.14301 -1.08688e-05
8.18071 -1.01578e-05
8.21841 -9.49343e-06
8.25611 -8.8727e-06
8.2938 -8.29271e-06
8.3315 -7.75076e-06
8.3692 -7.24435e-06
8.4069 -6.77115e-06
8.4446 -6.32895e-06
8.4823 -5.91574e-06
8.52 -5.52959e-06
8.5577 -5.16872e-06
8.5954 -4.83149e-06
8.6331 -4.51632e-06
8.6708 -4.22179e-06
8.70849 -3.94652e-06
8.74619 -3.68925e-06
8.78389 -3.44881e-06
8.82159 -3.22409e-06
8.85929 -3.01406e-06
8.89699 -2.81776e-06
8.93469 -2.63428e-06
8.97239 -2.46278e-06
9.01009 -2.30249e-06
9.04779 -2.15266e-06
9.08549 -2.01262e-06
9.12319 -1.88171e-06
9.16088 -1.75935e-06
9.19858 -1.64497e-06
9.23628 -1.53805e-06
9.27398 -1.4381e-06
9.31168 -1.34467e-06
9.34938 -1.25733e-06
9.38708 -1.17568e-06
9.42478 -1.09936e-06
9.46248 -1.028e-06
9.50018 -9.61288e-07
9.53788 -8.98922e-07
9.57557 -8.40615e-07
9.61327 -7.86102e-07
9.65097 -7.35137e-07
9.68867 -6.87486e-07
9.72637 -6.42934e-07
9.76407 -6.01279e-07
9.80177 -5.62332e-07
9.83947 -5.25915e-07
9.87717 -4.91864e-07
9.91487 -4.60025e-07
9.95257 -4.30254e-07
9.99026 -4.02415e-07
10.028 -3.76383e-07
10.0657 -3.52041e-07
10.1034 -3.29278e-07
10.1411 -3.07991e-07
10.1788 -2.88084e-07
10.2165 -2.69468e-07
10.2542 -2.52059e-07
10.2919 -2.35777e-07
10.3296 -2.2055e-07
10.3673 -2.0631e-07
10.405 -1.92992e-07
10.4427 -1.80536e-07
10.4804 -1.68886e-07
10.5181 -1.5799e-07
10.5558 -1.47799e-07
10.5935 -1.38267e-07
10.6311 -1.29351e-07
10.6688 -1.21012e-07
10.7065 -1.13212e-07
10.7442 -1.05916e-07
10.7819 -9.90914e-08
10.8196 -9.27077e-08
10.8573 -8.67364e-08
10.895 -8.11506e-08
10.9327 -7.59254e-08
10.9704 -7.10376e-08
11.0081 -6.64652e-08
11.0458 -6.21878e-08
11.0835 -5.81863e-08
11.1212 -5.4443e-08
11.1589 -5.0941e-08
11.1966 -4.76649e-08
11.2343 -4.45999e-08
11.272 -4.17325e-08
11.3097 -3.90499e-08
11.3474 -3.65401e-08
11.3851 -3.4192e-08
11.4228 -3.19951e-08
11.4605 -2.99397e-08
11.4982 -2.80167e-08
11.5359 -2.62174e-08
11.5736 -2.4534e-08
11.6113 -2.29588e-08
11.649 -2.14851e-08
11.6867 -2.01061e-08
11.7244 -1.88159e-08
11.7621 -1.76086e-08
11.7998 -1.64789e-08
11.8375 -1.54219e-08
11.8752 -1.44328e-08
11.9129 -1.35073e-08
11.9506 -1.26413e-08
11.9883 -1.18309e-08
12.026 -1.10726e-08
12.0637 -1.0363e-08
12.1014 -9.69891e-09
12.1391 -9.0775e-09
12.1768 -8.49599e-09
12.2145 -7.9518e-09
12.2522 -7.44254e-09
12.2899 -6.96597e-09
12.3276 -6.51997e-09
12.3653 -6.10258e-09
12.403 -5.71197e-09
12.4407 -5.3464e-09
12.4784 -5.00428e-09
12.5161 -4.6841e-09
12.5538 -4.38444e-09
12.5915 -4.10399e-09
12.6292 -3.84151e-09
12.6669 -3.59585e-09
12.7046 -3.36593e-09
12.7423 -3.15074e-09
12.78 -2.94934e-09
12.8177 -2.76083e-09
12.8554 -2.58439e-09
12.8931 -2.41925e-09
12.9308 -2.26468e-09
12.9685 -2.12001e-09
13.0062 -1.98459e-09
13.0439 -1.85784e-09
13.0816 -1.7392e-09
13.1193 -1.62815e-09
13.157 -1.5242e-09
13.1947 -1.4269e-09
