10.5181 0
10.5558 0
10.5935 0
10.6311 0
10.6688 0
10.7065 0
10.7442 0
10.7819 0
10.8196 0
10.8573 0
10.895 0
10.9327 0
10.9704 0
11.0081 0
11.0458 0
11.0835 0
11.1212 0
11.1589 0
11.1966 0
11.2343 0
11.272 0
11.3097 0
11.3474 0
11.3851 0
11.4228 0
11.4605 0
11.4982 0
11.5359 0
11.5736 0
11.6113 0
11.649 0
11.6867 0
11.7244 0
11.7621 0
11.7998 0
11.8375 0
11.8752 0
11.9129 0
11.9506 0
11.9883 0
12.026 0
12.0637 0
12.1014 0
12.1391 0
12.1768 0
12.2145 0
12.2522 0
12.2899 0
12.3276 0
12.3653 0
12.403 0
12.4407 0
12.4784 0
12.5161 0
12.5538 0
12.5915 0
12.6292 0
12.6669 0
12.7046 0
12.7423 0
12.78 0
12.8177 0
12.8554 0
12.8931 0
12.9308 0
12.9685 0
13.0062 0
13.0439 0
13.0816 0
13.1193 0
13.157 0
13.1947 0
13.2324 0
13.2701 0
13.3078 0
13.3455 0
13.3832 0
13.4209 0
13.4586 0
13.4963 0
13.534 0
13.5717 0
13.6094 0
13.6471 0
13.6848 0
13.7225 0
13.7602 0
13.7979 0
13.8356 0
13.8733 0
13.911 0
13.9487 0
13.9864 0
14.0241 0
14.0618 0
14.0995 0
14.1372 0
14.1749 0
14.2126 0
14.2503 0
14.288 0
14.3257 0
14.3634 0
14.4011 0
14.4388 0
14.4765 0
14.5142 0
14.5519 0
14.5896 0
14.6273 0
14.665 0
14.7027 0
14.7404 0
14.7781 0
14.8158 0
14.8535 0
14.8911 0
14.9288 0
14.9665 0
15.0042 0
15.0419 0
15.0796 0
15.1173 0
15.155 0
15.1927 0
15.2304 0
15.2681 0
15.3058 0
15.3435 0
15.3812 0
15.4189 0
15.4566 0
15.4943 0
15.532 0
15.5697 0
15.6074 0
15.6451 0
15.6828 0
15.7205 0
15.7582 0
15.7959 0
15.8336 0
15.8713 0
15.909 0
15.9467 0
15.9844 0
16.0221 0
16.0598 0
16.0975 0
16.1352 0
16.1729 0
16.2106 0
16.2483 0
16.286 0
16.3237 0
16.3614 0
16.3991 0
16.4368 0
16.4745 0
16.5122 0
16.5499 0
16.5876 0
16.6253 0
16.663 0
16.7007 0
16.7384 0
16.7761 0
16.8138 0
16.8515 0
16.8892 0
16.9269 0
16.9646 0
17.0023 0
17.04 0
17.0777 0
17.1154 0
17.1531 0
17.1908 0
17.2285 0
17.2662 0
17.3039 0
17.3416 0
17.3793 0
17.417 0
17.4547 0
17.4924 0
17.5301 0
17.5678 0
17.6055 0
17.6432 0
17.6809 0
17.7186 0
17.7563 0
17.794 0
17.8317 0
17.8694 0
17.9071 0
17.9448 0
17.9825 0
18.0202 0
18.0579 0
18.0956 0
18.1333 0
18.171 0
18.2087 0
18.2464 0
18.2841 0
18.3218 0
18.3595 0
18.3972 0
18.4349 0
18.4726 0
18.5103 0
18.548 0
18.5857 0
18.6234 0
18.6611 0
18.6988 0
18.7365 0
18.7742 0
18.8119 0
18.8496 0
18.8873 0
18.925 0
18.9627 0
19.0004 0
19.0381 0
19.0758 0
19.1134 0
19.1511 0
19.1888 0
19.2265 0
19.2642 0
19.3019 0
19.3396 0
19.3773 0
19.415 0
19.4527 0
19.4904 0
19.5281 0
19.5658 0
19.6035 0
19.6412 0
19.6789 0
19.7166 0
19.7543 0
19.792 0
19.8297 0
19.8674 0
19.9051 0
19.9428 0
19.9805 0
20.0182 0
20.0559 0
20.0936 0
20.1313 0
20.169 0
20.2067 0
20.2444 0
20.2821 0
20.3198 0
20.3575 0
20.3952 0
20.4329 0
20.4706 0
20.5083 0
20.546 0
20.5837 0
20.6214 0
20.6591 0
20.6968 0
20.7345 0
20.7722 0
20.8099 0
20.8476 0
20.8853 0
20.923 0
20.9607 0
20.9984 0
21.0361 0
21.0738 0
21.1115 0
21.1492 0
21.1869 0
21.2246 0
21.2623 0
21.3 0
21.3377 0
21.3754 0
21.4131 0
21.4508 0
21.4885 0
21.5262 0
21.5639 0
21.6016 0
21.6393 0
21.677 0
21.7147 0
21.7524 0
21.7901 0
21.8278 0
21.8655 0
21.9032 0
21.9409 0
21.9786 0
22.0163 0
22.054 0
22.0917 0
22.1294 0
22.1671 0
22.2048 0
22.2425 0
22.2802 0
22.3179 0
22.3556 0
22.3933 0
22.431 0
22.4687 0
22.5064 0
22.5441 0
22.5818 0
22.6195 0
22.6572 0
22.6949 0
22.7326 0
22.7703 0
22.808 0
22.8457 0
22.8834 0
22.9211 0
22.9588 0
22.9965 0
23.0342 0
23.0719 0
23.1096 0
23.1473 0
23.185 0
23.2227 0
23.2604 0
23.2981 0
23.3358 0
23.3734 0
23.4111 0
23.4488 0
23.4865 0
23.5242 0
23.5619 0
23.5996 0
23.6373 0
23.675 0
23.7127 0
23.7504 0
23.7881 0
23.8258 0
23.8635 0
23.9012 0
23.9389 0
23.9766 0
24.0143 0
24.052 0
24.0897 0
24.1274 0
24.1651 0
24.2028 0
24.2405 0
24.2782 0
24.3159 0
24.3536 0
24.3913 0
24.429 0
24.4667 0
24.5044 0
24.5421 0
24.5798 0
24.6175 0
24.6552 0
24.6929 0
24.7306 0
24.7683 0
24.806 0
24.8437 0
24.8814 0
24.9191 0
24.9568 0
24.9945 0
25.0322 0
25.0699 0
25.1076 0
25.1453 0
25.183 0
25.2207 0
25.2584 0
25.2961 0
25.3338 0
25.3715 0
25.4092 0
25.4469 0
25.4846 0
25.5223 0
25.56 0
25.5977 0
25.6354 0
25.6731 0
25.7108 0
25.7485 0
25.7862 0
25.8239 0
25.8616 0
25.8993 0
25.937 0
25.9747 0
26.0124 0
26.0501 0
26.0878 0
26.1255 0
26.1632 0
26.2009 0
26.2386 0
26.2763 0
26.314 0
26.3517 0
26.3894 0
26.4271 0
26.4648 0
26.5025 0
26.5402 0
26.5779 0
26.6156 0
26.6533 0
26.691 0
26.7287 0
26.7664 0
26.8041 0
26.8418 0
26.8795 0
26.9172 0
26.9549 0
26.9926 0
27.0303 0
27.068 0
27.1057 0
27.1434 0
27.1811 0
27.2188 0
27.2565 0
27.2942 0
27.3319 0
27.3696 0
27.4073 0
27.445 0
27.4827 0
27.5204 0
27.5581 0
27.5957 0
27.6334 0
27.6711 0
27.7088 0
27.7465 0
27.7842 0
27.8219 0
27.8596 0
27.8973 0
27.935 0
27.9727 0
28.0104 0
28.0481 0
28.0858 0
28.1235 0
28.1612 0
28.1989 0
28.2366 0
28.2743 0
28.312 0
28.3497 0
28.3874 0
28.4251 0
28.4628 0
28.5005 0
28.5382 0
28.5759 0
28.6136 0
28.6513 0
28.689 0
28.7267 0
28.7644 0
28.8021 0
28.8398 0
28.8775 0
28.9152 0
28.9529 0
28.9906 0
29.0283 0
29.066 0
29.1037 0
29.1414 0
29.1791 0
29.2168 0
29.2545 0
29.2922 0
29.3299 0
29.3676 0
29.4053 0
29.443 0
29.4807 0
29.5184 0
29.5561 0
29.5938 0
29.6315 0
29.6692 0
29.7069 0
29.7446 0
29.7823 0
29.82 0
29.8577 0
29.8954 0
29.9331 0
29.9708 0
30.0085 0
30.0462 0
30.0839 0
30.1216 0
30.1593 0
30.197 0
30.2347 0
30.2724 0
30.3101 0
30.3478 0
30.3855 0
30.4232 0
30.4609 0
30.4986 0
30.5363 0
30.574 0
30.6117 0
30.6494 0
30.6871 0
30.7248 0
30.7625 0
30.8002 0
30.8379 0
30.8756 0
30.9133 0
30.951 0
30.9887 0
31.0264 0
31.0641 0
31.1018 0
31.1395 0
31.1772 0
31.2149 0
31.2526 0
31.2903 0
31.328 0
31.3657 0
31.4034 0
31.4411 0
31.4788 0
31.5165 0
31.5542 0
31.5919 0
31.6296 0
31.6673 0
31.705 0
31.7427 0
31.7804 0
31.8181 0
31.8557 0
31.8934 0
31.9311 0
31.9688 0
32.0065 0
32.0442 0
32.0819 0
32.1196 0
32.1573 0
32.195 0
32.2327 0
32.2704 0
32.3081 0
32.3458 0
32.3835 0
32.4212 0
32.4589 0
32.4966 0
32.5343 0
32.572 0
32.6097 0
32.6474 0
32.6851 0
32.7228 0
32.7605 0
32.7982 0
32.8359 0
32.8736 0
32.9113 0
32.949 0
32.9867 0
33.0244 0
33.0621 0
33.0998 0
33.1375 0
33.1752 0
33.2129 0
33.2506 0
33.2883 0
33.326 0
33.3637 0
33.4014 0
33.4391 0
33.4768 0
33.5145 0
33.5522 0
33.5899 0
33.6276 0
33.6653 0
33.703 0
33.7407 0
33.7784 0
33.8161 0
33.8538 0
33.8915 0
33.9292 0
33.9669 0
34.0046 0
34.0423 0
34.08 0
34.1177 0
34.1554 0
34.1931 0
34.2308 0
34.2685 0
34.3062 0
34.3439 0
34.3816 0
34.4193 0
34.457 0
34.4947 0
34.5324 0
34.5701 0
34.6078 0
34.6455 0
34.6832 0
34.7209 0
34.7586 0
34.7963 0
34.834 0
34.8717 0
34.9094 0
34.9471 0
34.9848 0
35.0225 0
35.0602 0
35.0979 0
35.1356 0
35.1733 0
35.211 0
35.2487 0
35.2864 0
35.3241 0
35.3618 0
35.3995 0
35.4372 0
35.4749 0
35.5126 0
35.5503 0
35.588 0
35.6257 0
35.6634 0
35.7011 0
35.7388 0
35.7765 0
35.8142 0
35.8519 0
35.8896 0
35.9273 0
35.965 0
36.0027 0
36.0404 0
36.0781 0
36.1157 0
36.1534 0
36.1911 0
36.2288 0
36.2665 0
36.3042 0
36.3419 0
36.3796 0
36.4173 0
36.455 0
36.4927 0
36.5304 0
36.5681 0
36.6058 0
36.6435 0
36.6812 0
36.7189 0
36.7566 0
36.7943 0
36.832 0
36.8697 0
36.9074 0
36.9451 0
36.9828 0
37.0205 0
37.0582 0
37.0959 0
37.1336 0
37.1713 0
37.209 0
37.2467 0
37.2844 0
37.3221 0
37.3598 0
37.3975 0
37.4352 0
37.4729 0
37.5106 0
37.5483 0
37.586 0
37.6237 0
37.6614 0
37.6991 0
37.7368 0
37.7745 0
37.8122 0
37.8499 0
37.8876 0
37.9253 0
37.963 0
38.0007 0
38.0384 0
38.0761 0
38.1138 0
38.1515 0
38.1892 0
38.2269 0
38.2646 0
38.3023 0
38.34 0
38.3777 0
38.4154 0
38.4531 0
38.4908 0
38.5285 0
38.5662 0
